Activity,Timestamp,Value
Clean Cycle Complete,8/4 11:14 pm,-
Clean Cycle In Progress,8/4 11:11 pm,-
Weight Recorded,8/4 11:04 pm,14.4 lbs
Cat Detected,8/4 11:03 pm,-
Clean Cycle Complete,8/4 2:49 pm,-
Clean Cycle In Progress,8/4 2:46 pm,-
Weight Recorded,8/4 2:39 pm,10.5 lbs
Cat Detected,8/4 2:38 pm,-
Clean Cycle Complete,8/4 10:44 am,-
Clean Cycle In Progress,8/4 10:42 am,-
Weight Recorded,8/4 10:35 am,14.4 lbs
Cat Detected,8/4 10:33 am,-
Clean Cycle Complete,8/4 8:21 am,-
Clean Cycle In Progress,8/4 8:19 am,-
Weight Recorded,8/4 8:12 am,10.5 lbs
Cat Detected,8/4 8:11 am,-
Clean Cycle Complete,8/4 8:03 am,-
Clean Cycle In Progress,8/4 8:01 am,-
Weight Recorded,8/4 7:54 am,18.3 lbs
Cat Detected,8/4 7:52 am,-
Clean Cycle Complete,8/3 11:02 pm,-
Clean Cycle In Progress,8/3 10:59 pm,-
Cat Detected,8/3 10:52 pm,-
Clean Cycle Complete,8/3 1:05 pm,-
Clean Cycle In Progress,8/3 1:02 pm,-
Weight Recorded,8/3 12:55 pm,14.4 lbs
Cat Detected,8/3 12:53 pm,-
Clean Cycle Complete,8/3 11:56 am,-
Clean Cycle In Progress,8/3 11:54 am,-
Weight Recorded,8/3 11:47 am,10.3 lbs
Cat Detected,8/3 11:45 am,-
Clean Cycle Complete,8/3 6:15 am,-
Clean Cycle In Progress,8/3 6:12 am,-
Weight Recorded,8/3 6:06 am,18.2 lbs
Clean Cycle Complete,8/3 3:14 am,-
Clean Cycle In Progress,8/3 3:12 am,-
Weight Recorded,8/3 3:05 am,14.4 lbs
Cat Detected,8/3 3:04 am,-
Clean Cycle Complete,8/2 12:13 pm,-
Clean Cycle In Progress,8/2 12:11 pm,-
Weight Recorded,8/2 12:03 pm,18.4 lbs
Clean Cycle Complete,8/2 11:39 am,-
Clean Cycle In Progress,8/2 11:37 am,-
Weight Recorded,8/2 11:30 am,10.4 lbs
Cat Detected,8/2 11:29 am,-
Clean Cycle Complete,8/2 1:33 am,-
Clean Cycle In Progress,8/2 1:31 am,-
Clean Cycle Complete,8/1 9:26 pm,-
Clean Cycle In Progress,8/1 9:24 pm,-
Weight Recorded,8/1 9:17 pm,10.5 lbs
Cat Detected,8/1 9:15 pm,-
Clean Cycle Complete,8/1 8:58 pm,-
Weight Recorded,8/1 8:48 pm,14.6 lbs
Cat Detected,8/1 8:47 pm,-
Clean Cycle Complete,8/1 7:58 pm,-
Clean Cycle In Progress,8/1 7:55 pm,-
Clean Cycle Complete,8/1 4:21 am,-
Clean Cycle In Progress,8/1 4:18 am,-
Weight Recorded,8/1 4:12 am,14.4 lbs
Cat Detected,8/1 4:10 am,-
Clean Cycle Complete,7/31 10:30 am,-
Clean Cycle In Progress,7/31 10:27 am,-
Weight Recorded,7/31 10:20 am,14.4 lbs
Cat Detected,7/31 10:19 am,-
Clean Cycle Complete,7/31 7:28 am,-
Clean Cycle In Progress,7/31 7:25 am,-
Weight Recorded,7/31 7:18 am,10.6 lbs
Cat Detected,7/31 7:17 am,-
Clean Cycle Complete,7/30 11:49 pm,-
Clean Cycle In Progress,7/30 11:47 pm,-
Weight Recorded,7/30 11:40 pm,14.1 lbs
Cat Detected,7/30 11:39 pm,-
Clean Cycle Complete,7/30 4:40 pm,-
Clean Cycle In Progress,7/30 4:38 pm,-
Weight Recorded,7/30 4:31 pm,14.4 lbs
Cat Detected,7/30 4:30 pm,-
Clean Cycle Complete,7/30 4:12 pm,-
Clean Cycle In Progress,7/30 4:10 pm,-
Weight Recorded,7/30 4:03 pm,17.9 lbs
Cat Detected,7/30 4:02 pm,-
Clean Cycle Complete,7/30 7:34 am,-
Clean Cycle In Progress,7/30 7:32 am,-
Weight Recorded,7/30 7:25 am,10.4 lbs
Cat Detected,7/30 7:24 am,-
Clean Cycle Complete,7/30 4:00 am,-
Clean Cycle In Progress,7/30 3:58 am,-
Weight Recorded,7/30 3:51 am,14.3 lbs
Cat Detected,7/30 3:50 am,-
Clean Cycle Complete,7/29 11:39 pm,-
Clean Cycle In Progress,7/29 11:37 pm,-
Weight Recorded,7/29 11:30 pm,14.3 lbs
Cat Detected,7/29 11:29 pm,-
Clean Cycle Complete,7/29 12:27 pm,-
Clean Cycle In Progress,7/29 12:24 pm,-
Weight Recorded,7/29 12:17 pm,14.1 lbs
Cat Detected,7/29 12:17 pm,-
Clean Cycle Complete,7/28 6:35 pm,-
Clean Cycle In Progress,7/28 6:33 pm,-
Weight Recorded,7/28 6:26 pm,14.3 lbs
Cat Detected,7/28 6:23 pm,-
Clean Cycle Complete,7/28 1:32 am,-
Clean Cycle In Progress,7/28 1:30 am,-
Cat Detected,7/28 1:22 am,-
Clean Cycle Complete,7/28 1:22 am,-
Clean Cycle In Progress,7/28 1:20 am,-
Weight Recorded,7/28 1:13 am,10.6 lbs
Cat Detected,7/28 1:11 am,-
Clean Cycle Complete,7/27 1:07 pm,-
Clean Cycle In Progress,7/27 1:05 pm,-
Weight Recorded,7/27 12:58 pm,18.1 lbs
Cat Detected,7/27 12:56 pm,-
Clean Cycle In Progress,7/27 12:05 pm,-
Weight Recorded,7/27 11:58 am,14.5 lbs
Cat Detected,7/27 11:56 am,-
Clean Cycle Complete,7/27 7:39 am,-
Clean Cycle In Progress,7/27 7:37 am,-
Weight Recorded,7/27 7:30 am,18.1 lbs
Cat Detected,7/27 7:29 am,-
Clean Cycle Complete,7/27 1:11 am,-
Clean Cycle In Progress,7/27 1:08 am,-
Cat Detected,7/27 12:37 am,-
Clean Cycle Complete,7/27 12:22 am,-
Clean Cycle In Progress,7/27 12:19 am,-
Weight Recorded,7/27 12:12 am,14.4 lbs
Cat Detected,7/27 12:11 am,-
Clean Cycle Complete,7/26 10:15 pm,-
Clean Cycle In Progress,7/26 10:13 pm,-
Clean Cycle Complete,7/26 3:07 pm,-
Clean Cycle In Progress,7/26 3:05 pm,-
Weight Recorded,7/26 2:54 pm,10.6 lbs
Cat Detected,7/26 2:54 pm,-
Clean Cycle Complete,7/26 2:50 pm,-
Clean Cycle In Progress,7/26 2:48 pm,-
Weight Recorded,7/26 2:41 pm,10.3 lbs
Cat Detected,7/26 2:38 pm,-
Clean Cycle Complete,7/26 11:14 am,-
Clean Cycle In Progress,7/26 11:12 am,-
Weight Recorded,7/26 11:05 am,14.3 lbs
Cat Detected,7/26 11:03 am,-
Clean Cycle Complete,7/26 9:25 am,-
Cycle Interrupted,7/26 9:21 am,-
Weight Recorded,7/26 9:13 am,18.1 lbs
Cat Detected,7/26 9:12 am,-
Clean Cycle Complete,7/26 1:43 am,-
Cycle Interrupted,7/26 1:41 am,-
Clean Cycle In Progress,7/26 1:40 am,-
Weight Recorded,7/26 1:33 am,10.5 lbs
Cat Detected,7/26 1:30 am,-
Clean Cycle Complete,7/25 8:14 pm,-
Clean Cycle In Progress,7/25 8:12 pm,-
Weight Recorded,7/25 8:05 pm,14.1 lbs
Cat Detected,7/25 8:01 pm,-
Clean Cycle Complete,7/25 12:10 pm,-
Weight Recorded,7/25 12:01 pm,10.5 lbs
Cat Detected,7/25 12:00 pm,-
Clean Cycle Complete,7/25 9:53 am,-
Clean Cycle In Progress,7/25 9:50 am,-
Weight Recorded,7/25 9:43 am,18.3 lbs
Cat Detected,7/25 9:42 am,-
Clean Cycle Complete,7/24 12:26 pm,-
Clean Cycle In Progress,7/24 12:24 pm,-
Weight Recorded,7/24 12:17 pm,10.5 lbs
Cat Detected,7/24 12:16 pm,-
Clean Cycle In Progress,7/24 11:48 am,-
Weight Recorded,7/24 11:41 am,14.2 lbs
Weight Recorded,7/24 11:39 am,18.3 lbs
Cat Detected,7/24 11:38 am,-
Clean Cycle Complete,7/23 11:18 am,-
Weight Recorded,7/23 11:09 am,14.2 lbs
Weight Recorded,7/23 11:04 am,10.4 lbs
Cat Detected,7/23 11:04 am,-
Clean Cycle Complete,7/23 7:15 am,-
Clean Cycle In Progress,7/23 7:13 am,-
Weight Recorded,7/23 7:06 am,10.5 lbs
Cat Detected,7/23 7:05 am,-
Clean Cycle Complete,7/23 7:04 am,-
Clean Cycle In Progress,7/23 7:02 am,-
Weight Recorded,7/23 6:55 am,10.6 lbs
Cat Detected,7/23 6:53 am,-
Clean Cycle Complete,7/23 6:24 am,-
Clean Cycle In Progress,7/23 6:22 am,-
Weight Recorded,7/23 6:15 am,18.1 lbs
Cat Detected,7/23 6:14 am,-
Clean Cycle Complete,7/23 1:15 am,-
Clean Cycle In Progress,7/23 1:12 am,-
Weight Recorded,7/23 1:05 am,14.1 lbs
Cat Detected,7/23 1:04 am,-
Clean Cycle Complete,7/22 5:04 pm,-
Clean Cycle In Progress,7/22 5:02 pm,-
Cat Detected,7/22 4:54 pm,-
Clean Cycle Complete,7/22 10:20 am,-
Clean Cycle In Progress,7/22 10:18 am,-
Weight Recorded,7/22 10:11 am,14.2 lbs
Cat Detected,7/22 10:09 am,-
Clean Cycle Complete,7/22 9:54 am,-
Clean Cycle In Progress,7/22 9:52 am,-
Weight Recorded,7/22 9:45 am,10.6 lbs
Cat Detected,7/22 9:44 am,-
Clean Cycle Complete,7/21 12:48 pm,-
Clean Cycle In Progress,7/21 12:45 pm,-
Weight Recorded,7/21 12:37 pm,14.2 lbs
Clean Cycle Complete,7/21 11:59 am,-
Clean Cycle In Progress,7/21 11:56 am,-
Weight Recorded,7/21 11:50 am,14.3 lbs
Weight Recorded,7/21 11:46 am,15.4 lbs
Cat Detected,7/21 11:44 am,-
Clean Cycle Complete,7/21 10:47 am,-
Clean Cycle In Progress,7/21 10:45 am,-
Weight Recorded,7/21 10:38 am,18.3 lbs
Cat Detected,7/21 10:37 am,-
Clean Cycle In Progress,7/20 11:21 am,-
Weight Recorded,7/20 11:14 am,14.3 lbs
Cat Detected,7/20 11:11 am,-
